도메인,L4,L5,L6_ID,L6 Name,Output Type,Digital Trace,sequence_no,pre_dependency
노사,협의회,정기협의회,V2-L6-0944,정기협의회 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 정기협의회 요청 접수 로그 생성 | 업무 시스템 반영 로그: 정기협의회 | 공지/안내 발송 이력: 정기협의회 요청 접수 로그 생성,1,
노사,협의회,정기협의회,V2-L6-0455,정기협의회 안건목록 확정,approval_doc,그룹웨어 문서/결재 이력: 정기협의회 안건목록 확정 | 업무 시스템 반영 로그: 정기협의회 | 공지/안내 발송 이력: 정기협의회 안건목록 확정,2,V2-L6-0944
노사,협의회,정기협의회,V2-L6-0456,정기협의회 회의록 발행,minutes_doc,그룹웨어 문서/결재 이력: 정기협의회 회의록 발행 | 업무 시스템 반영 로그: 정기협의회 | 공지/안내 발송 이력: 정기협의회 회의록 발행,3,V2-L6-0455
노사,노동조합,단체교섭,V2-L6-0457,단체교섭 요구안 접수목록 확정,ticket_log,그룹웨어 문서/결재 이력: 단체교섭 요구안 접수목록 확정 | 업무 시스템 반영 로그: 단체교섭 | 공지/안내 발송 이력: 단체교섭 요구안 접수목록 확정,1,
노사,노동조합,단체교섭,V2-L6-0458,단체교섭 회차별 회의록 발행,minutes_doc,그룹웨어 문서/결재 이력: 단체교섭 회차별 회의록 발행 | 업무 시스템 반영 로그: 단체교섭 | 공지/안내 발송 이력: 단체교섭 회차별 회의록 발행,2,V2-L6-0457
노사,노동조합,단체협약,V2-L6-0945,단체협약 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 단체협약 요청 접수 로그 생성 | 업무 시스템 반영 로그: 단체협약 | 공지/안내 발송 이력: 단체협약 요청 접수 로그 생성,1,
노사,노동조합,단체협약,V2-L6-0459,단체협약 체결본 발행,agreement_doc,그룹웨어 문서/결재 이력: 단체협약 체결본 발행 | 업무 시스템 반영 로그: 단체협약 | 공지/안내 발송 이력: 단체협약 체결본 발행,2,V2-L6-0945
노사,ER,직장내괴롭힘,V2-L6-1936,직장내괴롭힘 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 직장내괴롭힘 요청 접수 로그 생성 | 업무 시스템 반영 로그: 직장내괴롭힘 | 공지/안내 발송 이력: 직장내괴롭힘 요청 접수 로그 생성,1,
노사,ER,직장내괴롭힘,V2-L6-0460,직장내괴롭힘 신고케이스 생성,case_intake,그룹웨어 문서/결재 이력: 직장내괴롭힘 신고케이스 생성 | 업무 시스템 반영 로그: 직장내괴롭힘 | 공지/안내 발송 이력: 직장내괴롭힘 신고케이스 생성,2,V2-L6-1936
노사,ER,직장내괴롭힘,V2-L6-0461,조사면담 기록서 등록,interview_record,그룹웨어 문서/결재 이력: 조사면담 기록서 등록 | 업무 시스템 반영 로그: 직장내괴롭힘 | 공지/안내 발송 이력: 조사면담 기록서 등록,3,V2-L6-0460
노사,ER,직장내괴롭힘,V2-L6-1937,직장내괴롭힘 처리 결과 확정,approval_doc,그룹웨어 문서/결재 이력: 직장내괴롭힘 처리 결과 확정 | 업무 시스템 반영 로그: 직장내괴롭힘 | 공지/안내 발송 이력: 직장내괴롭힘 처리 결과 확정,4,V2-L6-0461
노사,ER,희망퇴직,V2-L6-0946,희망퇴직 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 희망퇴직 요청 접수 로그 생성 | 업무 시스템 반영 로그: 희망퇴직 | 공지/안내 발송 이력: 희망퇴직 요청 접수 로그 생성,1,
노사,ER,희망퇴직,V2-L6-0462,희망퇴직 대상자 기준표 확정,approval_doc,그룹웨어 문서/결재 이력: 희망퇴직 대상자 기준표 확정 | 업무 시스템 반영 로그: 희망퇴직 | 공지/안내 발송 이력: 희망퇴직 대상자 기준표 확정,2,V2-L6-0946
노사,ER,희망퇴직,V2-L6-0463,희망퇴직 위로금 협의안 확정,approval_doc,그룹웨어 문서/결재 이력: 희망퇴직 위로금 협의안 확정 | 업무 시스템 반영 로그: 희망퇴직 | 공지/안내 발송 이력: 희망퇴직 위로금 협의안 확정,3,V2-L6-0462
노사,ER,희망퇴직,V2-L6-0464,퇴직패키지 정산서 발행,settlement_doc,그룹웨어 문서/결재 이력: 퇴직패키지 정산서 발행 | 업무 시스템 반영 로그: 희망퇴직 | 공지/안내 발송 이력: 퇴직패키지 정산서 발행,4,V2-L6-0463
노사,ER,생일자 기념쿠키 지급,V2-L6-0947,생일자 기념쿠키 지급 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 생일자 기념쿠키 지급 요청 접수 로그 생성 | 업무 시스템 반영 로그: 생일자 기념쿠키 지급 | 공지/안내 발송 이력: 생일자 기념쿠키 지급 요청 접수 로그 생성,1,
노사,ER,생일자 기념쿠키 지급,V2-L6-0465,생일자 지급대상 명단 확정,approval_doc,그룹웨어 문서/결재 이력: 생일자 지급대상 명단 확정 | 업무 시스템 반영 로그: 생일자 기념쿠키 지급 | 공지/안내 발송 이력: 생일자 지급대상 명단 확정,2,V2-L6-0947
노사,ER,생일자 기념쿠키 지급,V2-L6-0466,기념쿠키 발주서 발행,order_doc,그룹웨어 문서/결재 이력: 기념쿠키 발주서 발행 | 업무 시스템 반영 로그: 생일자 기념쿠키 지급 | 공지/안내 발송 이력: 기념쿠키 발주서 발행,3,V2-L6-0465
노사,사건사고 관리,면담질문지 준비,V2-L6-1938,면담질문지 준비 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 면담질문지 준비 요청 접수 로그 생성 | 업무 시스템 반영 로그: 면담질문지 준비 | 공지/안내 발송 이력: 면담질문지 준비 요청 접수 로그 생성,1,
노사,사건사고 관리,면담질문지 준비,V2-L6-0467,면담질문지 확정본 등록,approval_doc,그룹웨어 문서/결재 이력: 면담질문지 확정본 등록 | 업무 시스템 반영 로그: 면담질문지 준비 | 공지/안내 발송 이력: 면담질문지 확정본 등록,2,V2-L6-1938
노사,사건사고 관리,면담기록/요약,V2-L6-1087,면담기록 생성,ticket_log,그룹웨어 문서/결재 이력: 면담기록 생성 | 업무 시스템 반영 로그: 면담기록/요약 | 공지/안내 발송 이력: 면담기록 생성,1,
노사,사건사고 관리,면담기록/요약,V2-L6-0468,면담요약 보고서 발행,analysis_report,그룹웨어 문서/결재 이력: 면담요약 보고서 발행 | 업무 시스템 반영 로그: 면담기록/요약 | 공지/안내 발송 이력: 면담요약 보고서 발행,2,V2-L6-1087
노사,사건사고 관리,면담기록/요약,V2-L6-1088,요약 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 요약 요청 접수 로그 생성 | 업무 시스템 반영 로그: 면담기록/요약 | 공지/안내 발송 이력: 요약 요청 접수 로그 생성,3,V2-L6-0468
노사,사건사고 관리,유사사례 및 판례 확인,V2-L6-1939,유사사례 및 판례 확인 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 유사사례 및 판례 확인 요청 접수 로그 생성 | 업무 시스템 반영 로그: 유사사례 및 판례 확인 | 공지/안내 발송 이력: 유사사례 및 판례 확인 요청 접수 로그 생성,1,
노사,사건사고 관리,유사사례 및 판례 확인,V2-L6-0469,판례검토 의견서 등록,legal_opinion,그룹웨어 문서/결재 이력: 판례검토 의견서 등록 | 업무 시스템 반영 로그: 유사사례 및 판례 확인 | 공지/안내 발송 이력: 판례검토 의견서 등록,2,V2-L6-1939
노사,사건사고 관리,유사사례 및 판례 확인,V2-L6-1940,유사사례 및 판례 확인 처리 결과 확정,approval_doc,그룹웨어 문서/결재 이력: 유사사례 및 판례 확인 처리 결과 확정 | 업무 시스템 반영 로그: 유사사례 및 판례 확인 | 공지/안내 발송 이력: 유사사례 및 판례 확인 처리 결과 확정,3,V2-L6-0469
노사,사건사고 관리,징계양정 제안,V2-L6-0949,징계양정 제안 요청 접수 로그 생성,ticket_log,그룹웨어 문서/결재 이력: 징계양정 제안 요청 접수 로그 생성 | 업무 시스템 반영 로그: 징계양정 제안 | 공지/안내 발송 이력: 징계양정 제안 요청 접수 로그 생성,1,
노사,사건사고 관리,징계양정 제안,V2-L6-0470,징계양정 확정안 결재완료,approval_doc,그룹웨어 문서/결재 이력: 징계양정 확정안 결재완료 | 업무 시스템 반영 로그: 징계양정 제안 | 공지/안내 발송 이력: 징계양정 확정안 결재완료,2,V2-L6-0949
해외인사,공통,주재원 인사(양성),V2-L6-0950,주재원 인사(양성) 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 주재원 인사(양성) | 파견/비자/법인 운영 시스템 처리 로그: 주재원 인사(양성) 요청 접수 로그 생성 | 해외법인 통보 이력: 주재원 인사(양성) 요청 접수 로그 생성,1,
해외인사,공통,주재원 인사(양성),V2-L6-0471,주재원 양성대상 선발명단 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 주재원 인사(양성) | 파견/비자/법인 운영 시스템 처리 로그: 주재원 양성대상 선발명단 확정 | 해외법인 통보 이력: 주재원 양성대상 선발명단 확정,2,V2-L6-0950
해외인사,공통,주재원 인사(양성),V2-L6-0472,주재원 양성과정 수료현황표 발행,training_status,글로벌 HRIS 상태 변경 기록: 주재원 인사(양성) | 파견/비자/법인 운영 시스템 처리 로그: 주재원 양성과정 수료현황표 발행 | 해외법인 통보 이력: 주재원 양성과정 수료현황표 발행,3,V2-L6-0471
해외인사,인력운영,주재원 인사(선발/부임),V2-L6-1089,주재원 인사(선발 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 주재원 인사(선발/부임) | 파견/비자/법인 운영 시스템 처리 로그: 주재원 인사(선발 생성 | 해외법인 통보 이력: 주재원 인사(선발 생성,1,
해외인사,인력운영,주재원 인사(선발/부임),V2-L6-0473,주재원 선발평가 결과표 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 주재원 인사(선발/부임) | 파견/비자/법인 운영 시스템 처리 로그: 주재원 선발평가 결과표 확정 | 해외법인 통보 이력: 주재원 선발평가 결과표 확정,2,V2-L6-1089
해외인사,인력운영,주재원 인사(선발/부임),V2-L6-1090,부임) 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 주재원 인사(선발/부임) | 파견/비자/법인 운영 시스템 처리 로그: 부임) 요청 접수 로그 생성 | 해외법인 통보 이력: 부임) 요청 접수 로그 생성,3,V2-L6-0473
해외인사,인력운영,주재원 인사(선발/부임),V2-L6-0474,부임 일정확정서 발행,approval_doc,글로벌 HRIS 상태 변경 기록: 주재원 인사(선발/부임) | 파견/비자/법인 운영 시스템 처리 로그: 부임 일정확정서 발행 | 해외법인 통보 이력: 부임 일정확정서 발행,4,V2-L6-1090
해외인사,인력운영,주재원 인사(관리),V2-L6-1941,주재원 인사(관리) 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 주재원 인사(관리) | 파견/비자/법인 운영 시스템 처리 로그: 주재원 인사(관리) 요청 접수 로그 생성 | 해외법인 통보 이력: 주재원 인사(관리) 요청 접수 로그 생성,1,
해외인사,인력운영,주재원 인사(관리),V2-L6-0475,주재원 월간 운영현황표 업데이트,operation_ledger,글로벌 HRIS 상태 변경 기록: 주재원 인사(관리) | 파견/비자/법인 운영 시스템 처리 로그: 주재원 월간 운영현황표 업데이트 | 해외법인 통보 이력: 주재원 월간 운영현황표 업데이트,2,V2-L6-1941
해외인사,인력운영,주재원 인사(관리),V2-L6-0476,주재원 이슈조치 결과서 등록,analysis_report,글로벌 HRIS 상태 변경 기록: 주재원 인사(관리) | 파견/비자/법인 운영 시스템 처리 로그: 주재원 이슈조치 결과서 등록 | 해외법인 통보 이력: 주재원 이슈조치 결과서 등록,3,V2-L6-0475
해외인사,인력운영,주재원 인사(관리),V2-L6-1942,주재원 인사(관리) 처리 결과 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 주재원 인사(관리) | 파견/비자/법인 운영 시스템 처리 로그: 주재원 인사(관리) 처리 결과 확정 | 해외법인 통보 이력: 주재원 인사(관리) 처리 결과 확정,4,V2-L6-0476
해외인사,인력운영,주재원 인사(귀임),V2-L6-1943,주재원 인사(귀임) 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 주재원 인사(귀임) | 파견/비자/법인 운영 시스템 처리 로그: 주재원 인사(귀임) 요청 접수 로그 생성 | 해외법인 통보 이력: 주재원 인사(귀임) 요청 접수 로그 생성,1,
해외인사,인력운영,주재원 인사(귀임),V2-L6-0477,주재원 귀임계획서 확정,approval_doc,글로벌 HRIS 상태 변경 기록: 주재원 인사(귀임) | 파견/비자/법인 운영 시스템 처리 로그: 주재원 귀임계획서 확정 | 해외법인 통보 이력: 주재원 귀임계획서 확정,2,V2-L6-1943
해외인사,인력운영,주재원 인사(귀임),V2-L6-0478,귀임 완료 확인서 등록,confirmation_doc,글로벌 HRIS 상태 변경 기록: 주재원 인사(귀임) | 파견/비자/법인 운영 시스템 처리 로그: 귀임 완료 확인서 등록 | 해외법인 통보 이력: 귀임 완료 확인서 등록,3,V2-L6-0477
해외인사,인력운영,STEP 운영,V2-L6-1944,STEP 운영 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: STEP 운영 | 파견/비자/법인 운영 시스템 처리 로그: STEP 운영 요청 접수 로그 생성 | 해외법인 통보 이력: STEP 운영 요청 접수 로그 생성,1,
해외인사,인력운영,STEP 운영,V2-L6-0479,STEP 교환인력 선발명단 확정,approval_doc,글로벌 HRIS 상태 변경 기록: STEP 운영 | 파견/비자/법인 운영 시스템 처리 로그: STEP 교환인력 선발명단 확정 | 해외법인 통보 이력: STEP 교환인력 선발명단 확정,2,V2-L6-1944
해외인사,인력운영,STEP 운영,V2-L6-0480,STEP 파견배치 확정서 발행,approval_doc,글로벌 HRIS 상태 변경 기록: STEP 운영 | 파견/비자/법인 운영 시스템 처리 로그: STEP 파견배치 확정서 발행 | 해외법인 통보 이력: STEP 파견배치 확정서 발행,3,V2-L6-0479
해외인사,인력운영,STEP 운영,V2-L6-0481,STEP 복귀결과 평가서 등록,analysis_report,글로벌 HRIS 상태 변경 기록: STEP 운영 | 파견/비자/법인 운영 시스템 처리 로그: STEP 복귀결과 평가서 등록 | 해외법인 통보 이력: STEP 복귀결과 평가서 등록,4,V2-L6-0480
해외인사,인력운영,양성 파견 운영(현지/STEP),V2-L6-1945,양성 파견 운영(현지/STEP) 요청 접수 로그 생성,ticket_log,글로벌 HRIS 상태 변경 기록: 양성 파견 운영(현지/STEP) | 파견/비자/법인 운영 시스템 처리 로그: 양성 파견 운영(현지/STEP) 요청 접수 로그 생성 | 해외법인 통보 이력: 양성 파견 운영(현지/STEP) 요청 접수 로그 생성,1,
